name,type,geolocation,dno,voltages
Sawles Road,primary,POINT (50.33207 -4.790694),NGED,[]
Ruskington,primary,POINT (53.044549 -0.400293),NGED,"['11.0', '33.0']"
Madeley,primary,POINT (52.650669 -2.45351),NGED,"['11.0', '33.0']"
Hammerley Down,primary,POINT (51.625807 -2.420013),NGED,"['11.0', '33.0']"
Cheadle,primary,POINT (52.981413 -2.004621),NGED,"['11.0', '33.0']"
